line_ID,lon1,lat1,lon2,lat2
79.0,-6.324589,53.342216,-6.32565,53.342133
79.0,-6.324589,53.342216,-6.3273589999999995,53.342071999999995
79.0,-6.32565,53.342133,-6.324589,53.342216
79.0,-6.32565,53.342133,-6.3273589999999995,53.342071999999995
79.0,-6.3267169999999995,53.346233,-6.324767,53.346332999999994
79.0,-6.3267169999999995,53.346233,-6.3273589999999995,53.342071999999995
79.0,-6.3197160000000006,53.342716,-6.31948,53.341609999999996
79.0,-6.3197160000000006,53.342716,-6.32097,53.341526
79.0,-6.3197160000000006,53.346615,-6.3197160000000006,53.342716
79.0,-6.3197160000000006,53.346615,-6.32166,53.34288000000001
79.0,-6.3141370000000006,53.343093999999994,-6.3153559999999995,53.343006
79.0,-6.3141370000000006,53.343093999999994,-6.3127580000000005,53.343196999999996
79.0,-6.313433,53.347649,-6.315367,53.347317000000004
79.0,-6.313433,53.347649,-6.3127580000000005,53.343196999999996
79.0,-6.308333,53.348147999999995,-6.308997,53.343608999999994
79.0,-6.308333,53.348147999999995,-6.306214,53.343761
79.0,-6.307949,53.343014000000004,-6.30861,53.34203
79.0,-6.307949,53.343014000000004,-6.308997,53.343608999999994
79.0,-6.339028,53.340534,-6.338004,53.340679
79.0,-6.339028,53.340534,-6.340386,53.340229
79.0,-6.340333,53.341949,-6.340386,53.340229
79.0,-6.340333,53.341949,-6.339028,53.340534
79.0,-6.340386,53.340229,-6.341664,53.339943000000005
79.0,-6.340386,53.340229,-6.339028,53.340534
79.0,-6.33295,53.34646600000001,-6.332693,53.341923
79.0,-6.33295,53.34646600000001,-6.331573000000001,53.341885
79.0,-6.3127580000000005,53.343196999999996,-6.3141370000000006,53.343093999999994
79.0,-6.3127580000000005,53.343196999999996,-6.3104949999999995,53.343365000000006
79.0,-6.335567,53.341148,-6.333653,53.341492
79.0,-6.335567,53.341148,-6.338004,53.340679
79.0,-6.30861,53.34203,-6.307949,53.343014000000004
79.0,-6.30861,53.34203,-6.309993,53.34214
79.0,-6.3550830000000005,53.33368299999999,-6.356966000000001,53.333034999999995
79.0,-6.3550830000000005,53.33368299999999,-6.359933,53.332565
79.0,-6.2845,53.347099,-6.285486,53.346565000000005
79.0,-6.2845,53.347099,-6.2830580000000005,53.346939
79.0,-6.2872129999999995,53.346621999999996,-6.288677,53.346672
79.0,-6.2872129999999995,53.346621999999996,-6.285486,53.346565000000005
79.0,-6.3597,53.342766000000005,-6.358699,53.342620999999994
79.0,-6.3597,53.342766000000005,-6.36183,53.34265500000001
79.0,-6.279949,53.346045999999994,-6.278273,53.345734
79.0,-6.279949,53.346045999999994,-6.282014,53.346320999999996
79.0,-6.359933,53.332565,-6.356966000000001,53.333034999999995
79.0,-6.359933,53.332565,-6.360511,53.335838
79.0,-6.282014,53.346320999999996,-6.2830580000000005,53.346939
79.0,-6.282014,53.346320999999996,-6.279949,53.346045999999994
79.0,-6.34795,53.342383999999996,-6.348866,53.341286
79.0,-6.34795,53.342383999999996,-6.349925,53.342236
79.0,-6.294933,53.348068000000005,-6.29625,53.347485
79.0,-6.294933,53.348068000000005,-6.293133,53.348068000000005
79.0,-6.296952,53.345715000000006,-6.295619,53.345825
79.0,-6.296952,53.345715000000006,-6.298788,53.34551999999999
79.0,-6.288677,53.346672,-6.2872129999999995,53.346621999999996
79.0,-6.288677,53.346672,-6.290301,53.346817
79.0,-6.290301,53.346817,-6.291394,53.346561
79.0,-6.290301,53.346817,-6.288677,53.346672
79.0,-6.352504,53.34719499999999,-6.353516,53.344719
79.0,-6.352504,53.34719499999999,-6.347983,53.34918199999999
79.0,-6.349925,53.342236,-6.350954,53.342175
79.0,-6.349925,53.342236,-6.348866,53.341286
79.0,-6.293133,53.348068000000005,-6.294933,53.348068000000005
79.0,-6.293133,53.348068000000005,-6.292697,53.34614200000001
79.0,-6.2647,53.34591700000001,-6.266087000000001,53.345569999999995
79.0,-6.2647,53.34591700000001,-6.265443,53.3442
79.0,-6.378876999999999,53.337166,-6.378455000000001,53.33625
79.0,-6.378876999999999,53.337166,-6.378784,53.3382
79.0,-6.367833,53.336330000000004,-6.370361,53.336853000000005
79.0,-6.367833,53.336330000000004,-6.3651599999999995,53.335570999999995
79.0,-6.374301999999999,53.33791,-6.373253,53.33734499999999
79.0,-6.374301999999999,53.33791,-6.371743,53.33699
79.0,-6.371867,53.332016,-6.3739,53.331818000000005
79.0,-6.371867,53.332016,-6.374983,53.33255
79.0,-6.378455000000001,53.33625,-6.378876999999999,53.337166
79.0,-6.378455000000001,53.33625,-6.379543,53.335640000000005
79.0,-6.371743,53.33699,-6.370361,53.336853000000005
79.0,-6.371743,53.33699,-6.373253,53.33734499999999
142.0,-6.277633,53.416168000000006,-6.277267,53.417267
142.0,-6.277633,53.416168000000006,-6.278917,53.41666800000001
142.0,-6.122833,53.44003299999999,-6.122917,53.438766
142.0,-6.122833,53.44003299999999,-6.12365,53.442184
142.0,-6.26495,53.317268000000006,-6.265117,53.315968000000005
142.0,-6.26495,53.317268000000006,-6.264182,53.315243
142.0,-6.125267,53.443748,-6.124333,53.443066
142.0,-6.125267,53.443748,-6.127217,53.444485
142.0,-6.122917,53.436133999999996,-6.12255,53.437583999999994
142.0,-6.122917,53.436133999999996,-6.1238779999999995,53.434238
142.0,-6.1238779999999995,53.434238,-6.1250599999999995,53.433979
142.0,-6.1238779999999995,53.434238,-6.122917,53.436133999999996
142.0,-6.2623,53.313331999999996,-6.2639879999999994,53.313644
142.0,-6.2623,53.313331999999996,-6.2625,53.310966
142.0,-6.264182,53.315243,-6.265117,53.315968000000005
142.0,-6.264182,53.315243,-6.2639879999999994,53.313644
142.0,-6.2589,53.308601,-6.2625,53.310966
142.0,-6.2589,53.308601,-6.2623,53.313331999999996
142.0,-6.252923,53.347424,-6.252137,53.348289
142.0,-6.252923,53.347424,-6.251195,53.349621
142.0,-6.1250599999999995,53.433979,-6.12615,53.434082
142.0,-6.1250599999999995,53.433979,-6.1238779999999995,53.434238
142.0,-6.259309,53.34745,-6.257415,53.34729
142.0,-6.259309,53.34745,-6.257756,53.346171999999996
142.0,-6.256004,53.348137,-6.257415,53.34729
142.0,-6.256004,53.348137,-6.257756,53.346171999999996
142.0,-6.234848,53.35021999999999,-6.233472,53.350124
142.0,-6.234848,53.35021999999999,-6.236733999999999,53.350334
142.0,-6.1392489999999995,53.419909999999994,-6.1413660000000005,53.418652
142.0,-6.1392489999999995,53.419909999999994,-6.140183,53.41655
142.0,-6.266008,53.321757999999996,-6.2656019999999994,53.322704
142.0,-6.266008,53.321757999999996,-6.265328,53.32058000000001
142.0,-6.25685,53.336514,-6.256094999999999,53.337619999999994
142.0,-6.25685,53.336514,-6.256026,53.338730000000005
142.0,-6.238849,53.410931000000005,-6.239254,53.415073
142.0,-6.238849,53.410931000000005,-6.2342830000000005,53.410515000000004
142.0,-6.198352,53.452918999999994,-6.199407,53.453014
142.0,-6.198352,53.452918999999994,-6.197067,53.45278199999999
142.0,-6.264538,53.328784999999996,-6.264751,53.327587
142.0,-6.264538,53.328784999999996,-6.264339,53.330341000000004
142.0,-6.199828,53.406783999999995,-6.204484,53.407902
142.0,-6.199828,53.406783999999995,-6.194833,53.405784999999995
142.0,-6.239254,53.415073,-6.2379,53.417801000000004
142.0,-6.239254,53.415073,-6.241167,53.417702
142.0,-6.179965,53.403042000000006,-6.178683,53.403999
142.0,-6.179965,53.403042000000006,-6.177667,53.402401
142.0,-6.162111,53.410908,-6.159445,53.413986
142.0,-6.162111,53.410908,-6.168684,53.41040400000001
142.0,-6.1445,53.417992000000005,-6.1426169999999995,53.417331999999995
142.0,-6.1445,53.417992000000005,-6.1413660000000005,53.418652
142.0,-6.206365,53.408221999999995,-6.204484,53.407902
142.0,-6.206365,53.408221999999995,-6.2093,53.40896600000001
142.0,-6.177695,53.406567,-6.178683,53.403999
142.0,-6.177695,53.406567,-6.1784669999999995,53.409985
142.0,-6.246505,53.354599,-6.245655,53.353935
142.0,-6.246505,53.354599,-6.250148,53.351227
142.0,-6.126993,53.429928000000004,-6.1289,53.428101
142.0,-6.126993,53.429928000000004,-6.12615,53.434082
142.0,-6.159445,53.413986,-6.162111,53.410908
142.0,-6.159445,53.413986,-6.151447,53.418296999999995
142.0,-6.175028,53.409023,-6.1784669999999995,53.409985
142.0,-6.175028,53.409023,-6.177695,53.406567
142.0,-6.233045,53.41038100000001,-6.2342830000000005,53.410515000000004
142.0,-6.233045,53.41038100000001,-6.22915,53.410751
142.0,-6.257415,53.34729,-6.257756,53.346171999999996
142.0,-6.257415,53.34729,-6.256004,53.348137
142.0,-6.225512,53.35282900000001,-6.225389,53.35173399999999
142.0,-6.225512,53.35282900000001,-6.223971,53.353457999999996
142.0,-6.2263720000000005,53.409969,-6.227199,53.409325
142.0,-6.2263720000000005,53.409969,-6.2253169999999995,53.410647999999995
142.0,-6.219526,53.41044599999999,-6.221017,53.410217
142.0,-6.219526,53.41044599999999,-6.217533,53.410885
142.0,-6.186464,53.404408,-6.185017,53.40435
142.0,-6.186464,53.404408,-6.1899169999999994,53.4049
142.0,-6.168684,53.41040400000001,-6.175028,53.409023
142.0,-6.168684,53.41040400000001,-6.162111,53.410908
142.0,-6.130676,53.426414,-6.1289,53.428101
142.0,-6.130676,53.426414,-6.133083,53.424133
142.0,-6.134456,53.42280600000001,-6.133083,53.424133
142.0,-6.134456,53.42280600000001,-6.136183,53.421733999999994
142.0,-6.278917,53.41666800000001,-6.277633,53.416168000000006
142.0,-6.278917,53.41666800000001,-6.278467,53.418034
142.0,-6.212912,53.409664,-6.2139169999999995,53.409985
142.0,-6.212912,53.409664,-6.2093,53.40896600000001
142.0,-6.237871,53.35041,-6.236733999999999,53.350334
142.0,-6.237871,53.35041,-6.239546,53.35052099999999
142.0,-6.2379,53.417801000000004,-6.235767,53.419151
142.0,-6.2379,53.417801000000004,-6.239254,53.415073
142.0,-6.241480999999999,53.34764499999999,-6.242908,53.347733
142.0,-6.241480999999999,53.34764499999999,-6.239546,53.35052099999999
142.0,-6.193246,53.405376000000004,-6.194833,53.405784999999995
142.0,-6.193246,53.405376000000004,-6.1899169999999994,53.4049
142.0,-6.265429,53.323882999999995,-6.265337000000001,53.32496999999999
142.0,-6.265429,53.323882999999995,-6.2656019999999994,53.322704
142.0,-6.2684,53.417598999999996,-6.267367,53.417252000000005
142.0,-6.2684,53.417598999999996,-6.269933,53.417717
142.0,-6.261617,53.409466,-6.265633,53.410751
142.0,-6.261617,53.409466,-6.26535,53.412082999999996
142.0,-6.21139,53.443459,-6.2110330000000005,53.44474399999999
142.0,-6.21139,53.443459,-6.21251,53.444981000000006
142.0,-6.173284,53.45257900000001,-6.174652,53.453022
142.0,-6.173284,53.45257900000001,-6.17163,53.45203000000001
142.0,-6.2762,53.416934999999995,-6.277267,53.417267
142.0,-6.2762,53.416934999999995,-6.275733,53.418048999999996
142.0,-6.257756,53.346171999999996,-6.257415,53.34729
142.0,-6.257756,53.346171999999996,-6.259309,53.34745
142.0,-6.260865,53.344017,-6.258005000000001,53.342354
142.0,-6.260865,53.344017,-6.259309,53.34745
142.0,-6.257099,53.339001,-6.256026,53.338730000000005
142.0,-6.257099,53.339001,-6.256094999999999,53.337619999999994
142.0,-6.252137,53.348289,-6.252923,53.347424
142.0,-6.252137,53.348289,-6.251195,53.349621
142.0,-6.277267,53.417267,-6.2762,53.416934999999995
142.0,-6.277267,53.417267,-6.277633,53.416168000000006
142.0,-6.162533,53.39901700000001,-6.160617,53.398602000000004
142.0,-6.162533,53.39901700000001,-6.1666669999999995,53.400249
142.0,-6.18595,53.450249,-6.187031,53.450644999999994
142.0,-6.18595,53.450249,-6.1851080000000005,53.451080000000005
142.0,-6.167967,53.448581999999995,-6.1669,53.448685
142.0,-6.167967,53.448581999999995,-6.166835,53.450396999999995
142.0,-6.265005,53.33316800000001,-6.263933,53.333714
142.0,-6.265005,53.33316800000001,-6.264339,53.330341000000004
142.0,-6.185017,53.40435,-6.186464,53.404408
142.0,-6.185017,53.40435,-6.1899169999999994,53.4049
142.0,-6.172683,53.402168,-6.170033,53.401417
142.0,-6.172683,53.402168,-6.177667,53.402401
142.0,-6.275733,53.418048999999996,-6.2762,53.416934999999995
142.0,-6.275733,53.418048999999996,-6.277267,53.417267
142.0,-6.177866000000001,53.428135,-6.177583,53.430668000000004
142.0,-6.177866000000001,53.428135,-6.1763330000000005,53.42228299999999
142.0,-6.275617,53.311797999999996,-6.2743,53.312034999999995
142.0,-6.275617,53.311797999999996,-6.27715,53.311501
142.0,-6.170283,53.447765000000004,-6.171667,53.446835
142.0,-6.170283,53.447765000000004,-6.167967,53.448581999999995
142.0,-6.17715,53.447418000000006,-6.17545,53.446766000000004
142.0,-6.17715,53.447418000000006,-6.1793,53.448067
142.0,-6.271283,53.417801000000004,-6.272316,53.417885
142.0,-6.271283,53.417801000000004,-6.269933,53.417717
142.0,-6.176883,53.420334,-6.1763330000000005,53.42228299999999
142.0,-6.176883,53.420334,-6.177667,53.417683
142.0,-6.270916000000001,53.316531999999995,-6.270133,53.3176
142.0,-6.270916000000001,53.316531999999995,-6.272284,53.314583
142.0,-6.179180000000001,53.455414000000005,-6.180375,53.455734
142.0,-6.179180000000001,53.455414000000005,-6.177189,53.454871999999995
142.0,-6.1793,53.448067,-6.180433,53.44853199999999
142.0,-6.1793,53.448067,-6.17715,53.447418000000006
142.0,-6.17945,53.412567,-6.178167,53.414951
142.0,-6.17945,53.412567,-6.1784669999999995,53.409985
142.0,-6.265117,53.315968000000005,-6.264182,53.315243
142.0,-6.265117,53.315968000000005,-6.26495,53.317268000000006
142.0,-6.18385,53.449665,-6.1851080000000005,53.451080000000005
142.0,-6.18385,53.449665,-6.18595,53.450249
142.0,-6.183465,53.452705,-6.184196,53.45196899999999
142.0,-6.183465,53.452705,-6.182718,53.453537
142.0,-6.265337000000001,53.32496999999999,-6.265429,53.323882999999995
142.0,-6.265337000000001,53.32496999999999,-6.26502,53.32605699999999
142.0,-6.18124,53.455093000000005,-6.181957,53.45431899999999
142.0,-6.18124,53.455093000000005,-6.180375,53.455734
142.0,-6.171667,53.446835,-6.170283,53.447765000000004
142.0,-6.171667,53.446835,-6.1733,53.446068000000004
142.0,-6.267717,53.321049,-6.266008,53.321757999999996
142.0,-6.267717,53.321049,-6.265328,53.32058000000001
142.0,-6.204463,53.44857,-6.204073,53.449539
142.0,-6.204463,53.44857,-6.205243,53.447681
142.0,-6.187031,53.450644999999994,-6.18595,53.450249
142.0,-6.187031,53.450644999999994,-6.18835,53.451133999999996
142.0,-6.22825,53.445034,-6.2283,53.44603299999999
142.0,-6.22825,53.445034,-6.227883,53.44276800000001
142.0,-6.227833,53.441582,-6.227883,53.44276800000001
142.0,-6.227833,53.441582,-6.227767,53.4403
142.0,-6.227533,53.437881000000004,-6.227417,53.43655
142.0,-6.227533,53.437881000000004,-6.227533,53.43928100000001
142.0,-6.2275,53.4482,-6.226767,53.449031999999995
142.0,-6.2275,53.4482,-6.2283,53.44603299999999
142.0,-6.227417,53.43655,-6.227533,53.437881000000004
142.0,-6.227417,53.43655,-6.2285,53.43441800000001
142.0,-6.226773000000001,53.349815,-6.227866000000001,53.349739
142.0,-6.226773000000001,53.349815,-6.227018,53.348709
142.0,-6.2253169999999995,53.410647999999995,-6.2263720000000005,53.409969
142.0,-6.2253169999999995,53.410647999999995,-6.225747,53.412178000000004
142.0,-6.224914,53.413033,-6.225747,53.412178000000004
142.0,-6.224914,53.413033,-6.2253169999999995,53.410647999999995
142.0,-6.22435,53.450165000000005,-6.225567,53.450001
142.0,-6.22435,53.450165000000005,-6.22205,53.451035
142.0,-6.22205,53.451035,-6.219917,53.451533999999995
142.0,-6.22205,53.451035,-6.22435,53.450165000000005
142.0,-6.258005000000001,53.342354,-6.255846,53.342476
142.0,-6.258005000000001,53.342354,-6.260865,53.344017
142.0,-6.217083000000001,53.452366000000005,-6.21545,53.453152
142.0,-6.217083000000001,53.452366000000005,-6.219917,53.451533999999995
142.0,-6.258312999999999,53.334393000000006,-6.259244,53.333884999999995
142.0,-6.258312999999999,53.334393000000006,-6.25685,53.336514
142.0,-6.214302,53.444363,-6.213431,53.443703
142.0,-6.214302,53.444363,-6.213836,53.445374
142.0,-6.2139169999999995,53.409985,-6.212912,53.409664
142.0,-6.2139169999999995,53.409985,-6.217533,53.410885
142.0,-6.213133,53.454131999999994,-6.214716,53.454151
142.0,-6.213133,53.454131999999994,-6.210817,53.453998999999996
142.0,-6.227883,53.44276800000001,-6.227833,53.441582
142.0,-6.227883,53.44276800000001,-6.22825,53.445034
142.0,-6.239546,53.35052099999999,-6.237871,53.35041
142.0,-6.239546,53.35052099999999,-6.236733999999999,53.350334
142.0,-6.241167,53.417702,-6.243717,53.417767000000005
142.0,-6.241167,53.417702,-6.239254,53.415073
142.0,-6.241518,53.371853,-6.237768,53.369811999999996
142.0,-6.241518,53.371853,-6.236567,53.368945999999994
142.0,-6.242908,53.347733,-6.241480999999999,53.34764499999999
142.0,-6.242908,53.347733,-6.247148999999999,53.348
142.0,-6.234733,53.419651,-6.235767,53.419151
142.0,-6.234733,53.419651,-6.2329669999999995,53.4207
142.0,-6.243717,53.417767000000005,-6.241167,53.417702
142.0,-6.243717,53.417767000000005,-6.247633,53.4179
142.0,-6.244367,53.378353000000004,-6.241518,53.371853
142.0,-6.244367,53.378353000000004,-6.237768,53.369811999999996
142.0,-6.245655,53.353935,-6.246505,53.354599
142.0,-6.245655,53.353935,-6.250148,53.351227
142.0,-6.247148999999999,53.348,-6.242908,53.347733
142.0,-6.247148999999999,53.348,-6.251195,53.349621
142.0,-6.230933,53.422451,-6.230134,53.423435
142.0,-6.230933,53.422451,-6.2329669999999995,53.4207
142.0,-6.247633,53.4179,-6.243717,53.417767000000005
142.0,-6.247633,53.4179,-6.241167,53.417702
142.0,-6.230017,53.429584999999996,-6.229833,53.427834
142.0,-6.230017,53.429584999999996,-6.22995,53.43235
142.0,-6.22995,53.43235,-6.229317,53.433399
142.0,-6.22995,53.43235,-6.2285,53.43441800000001
142.0,-6.229833,53.427834,-6.229633,53.4268
142.0,-6.229833,53.427834,-6.230017,53.429584999999996
142.0,-6.229633,53.4268,-6.229833,53.427834
142.0,-6.229633,53.4268,-6.229566999999999,53.425652
142.0,-6.229566999999999,53.425652,-6.229633,53.4268
142.0,-6.229566999999999,53.425652,-6.229833,53.427834
142.0,-6.250148,53.351227,-6.251195,53.349621
142.0,-6.250148,53.351227,-6.252137,53.348289
142.0,-6.251195,53.349621,-6.252137,53.348289
142.0,-6.251195,53.349621,-6.250148,53.351227
142.0,-6.2285,53.43441800000001,-6.229317,53.433399
142.0,-6.2285,53.43441800000001,-6.227417,53.43655
142.0,-6.21251,53.444981000000006,-6.213836,53.445374
142.0,-6.21251,53.444981000000006,-6.2110330000000005,53.44474399999999
142.0,-6.263783,53.417965,-6.2624830000000005,53.418518000000006
142.0,-6.263783,53.417965,-6.26625,53.417149
142.0,-6.263933,53.333714,-6.265005,53.33316800000001
142.0,-6.263933,53.333714,-6.264339,53.330341000000004
142.0,-6.2639879999999994,53.313644,-6.26515,53.313168000000005
142.0,-6.2639879999999994,53.313644,-6.264182,53.315243
142.0,-6.264339,53.330341000000004,-6.264538,53.328784999999996
142.0,-6.264339,53.330341000000004,-6.264751,53.327587
142.0,-6.203,53.4534,-6.204167,53.453499
142.0,-6.203,53.4534,-6.201733,53.453217
142.0,-6.201733,53.453217,-6.20059,53.453125
142.0,-6.201733,53.453217,-6.203,53.4534
142.0,-6.197067,53.45278199999999,-6.198352,53.452918999999994
142.0,-6.197067,53.45278199999999,-6.194945,53.452606
142.0,-6.264751,53.327587,-6.264538,53.328784999999996
142.0,-6.264751,53.327587,-6.26502,53.32605699999999
142.0,-6.1907,53.451767000000004,-6.18965,53.451533999999995
142.0,-6.1907,53.451767000000004,-6.1922809999999995,53.45216
142.0,-6.18965,53.451533999999995,-6.1907,53.451767000000004
142.0,-6.18965,53.451533999999995,-6.18835,53.451133999999996
142.0,-6.259244,53.333884999999995,-6.258312999999999,53.334393000000006
142.0,-6.259244,53.333884999999995,-6.25685,53.336514
142.0,-6.20753,53.447258,-6.206264,53.447323
142.0,-6.20753,53.447258,-6.208982,53.44709399999999
142.0,-6.2066,53.453667,-6.204167,53.453499
142.0,-6.2066,53.453667,-6.2091,53.453918
142.0,-6.2624830000000005,53.418518000000006,-6.263783,53.417965
142.0,-6.2624830000000005,53.418518000000006,-6.26625,53.417149
